"ID Funcionário","Nome","Idade","Sexo","Data de Admissão","Cargo","Departamento","Salário (R$)","Tipo de Contrato","Jornada (Horas/Semana)","Avaliação de Desempenho","Pontuação de Satisfação","Treinamentos Realizados","Promoções Recebidas","Feedbacks Positivos","Feedbacks Negativos","Taxa de Retenção (%)","Turnover (%)","Absenteísmo (Dias/Ano)","Tempo Médio na Empresa (Anos)","Projetos Participados","Última Avaliação","Data da Última Avaliação","Histórico de Faltas (Dias)","Benefícios"
"f21a1670","Antônio da Costa","35","Não Binário","2014-12-24","Estagiário","Financeiro","10708.79","PJ","40","4.6","4.2","8","2","17","3","98","21","5","3.7","4","4.3","2024-12-04","8","Apenas Vale-Transporte"
"91bd121d","Joaquim Oliveira","27","Feminino","2019-04-03","Supervisor","TI","11555.75","Estágio","40","3.2","4.6","7","3","11","2","77","11","2","6","1","3.6","2024-01-29","20","Apenas Vale-Transporte"
"e0224414","Sra. Gabriela da Mota","31","Não Binário","2020-04-29","Gerente","TI","5226.17","CLT","20","4.9","3.5","6","0","16","9","83","17","16","1.8","9","4.2","2024-04-01","41","Vale-Alimentação, Plano de Saúde"
"8f6128a2","Marina Moura","39","Masculino","2024-11-29","Assistente","Marketing","4069.57","PJ","30","4.3","4","0","2","16","3","80","18","20","3.8","15","3.9","2024-01-04","4","Apenas Vale-Transporte"
"9a619235","Esther Nogueira","24","Feminino","2018-06-26","Supervisor","TI","11116.62","PJ","20","4.7","3.9","3","3","8","1","96","19","3","9.7","4","4.4","2024-07-14","28","Completo (VT, VA, PS)"
"61550fca","Beatriz Fogaça","23","Feminino","2024-01-29","Estagiário","Marketing","6973.04","Estágio","30","4.4","3.9","8","2","5","8","84","15","16","7.1","15","3.7","2024-12-08","29","Completo (VT, VA, PS)"
"b9913837","Manuela Teixeira","42","Não Binário","2022-05-12","Supervisor","TI","2503.42","Estágio","30","3.9","4.7","5","3","8","3","82","10","16","4.2","14","3.1","2023-12-12","43","Vale-Alimentação, Plano de Saúde"
"c6d779dc","Benício Freitas","24","Feminino","2023-12-21","Estagiário","RH","8118.97","CLT","30","4.5","5","9","0","15","9","83","16","6","6.2","0","4.7","2024-07-07","33","Apenas Vale-Transporte"
"5b0eb723","Gabriel Fernandes","40","Não Binário","2018-07-01","Estagiário","Marketing","4594.45","Estágio","20","4.9","3.6","7","0","9","3","93","14","11","9.4","2","3.7","2024-02-24","22","Vale-Alimentação, Plano de Saúde"
"d09de160","Isabelly Ribeiro","40","Feminino","2018-12-20","Assistente","TI","13939.87","Estágio","30","3.5","4.2","10","1","10","3","73","15","11","3.4","0","5","2024-10-23","8","Apenas Vale-Transporte"
"4e39ea2f","Sr. Enzo Araújo","56","Não Binário","2020-03-24","Supervisor","RH","6545.56","PJ","30","4.6","4.2","7","2","3","5","80","23","20","4.1","8","3.5","2024-11-02","49","Vale-Alimentação, Plano de Saúde"
"47e66d6b","Maria Sophia Carvalho","34","Masculino","2022-01-06","Assistente","TI","12666.97","PJ","40","4.1","4.5","0","1","14","2","83","24","4","8","6","5","2024-09-11","35","Apenas Vale-Transporte"
"23fc8601","Luana Rodrigues","20","Não Binário","2022-09-09","Assistente","Vendas","13327.2","PJ","40","4","4.9","3","0","2","9","80","7","7","8.2","4","4.9","2024-06-18","40","Apenas Vale-Transporte"
"bf755fbd","Sra. Luana Jesus","47","Não Binário","2019-05-18","Supervisor","Vendas","4898.01","CLT","30","3.9","3.4","4","3","4","0","91","6","3","6.9","13","3.2","2024-01-26","37","Vale-Alimentação, Plano de Saúde"
"54f74031","Enrico da Conceição","52","Masculino","2022-10-07","Analista","RH","10580.43","CLT","40","4.5","3.4","8","0","7","4","78","9","4","8.4","3","4.3","2023-12-18","11","Vale-Alimentação, Plano de Saúde"
"8d29c04a","Lívia Costela","25","Não Binário","2018-07-18","Analista","Financeiro","7180.06","Estágio","20","3.5","4.3","2","0","12","2","81","10","8","7.5","9","3.7","2024-05-09","49","Vale-Alimentação, Plano de Saúde"
"acfa0466","Erick da Mota","42","Não Binário","2023-03-14","Assistente","Financeiro","5621.84","Estágio","30","4.7","3.3","4","3","17","2","100","24","6","7","7","4.6","2024-09-22","8","Vale-Alimentação, Plano de Saúde"
"eabfb0ac","Sr. Luiz Gustavo da Costa","23","Feminino","2023-06-04","Gerente","Vendas","2902.47","CLT","20","4.7","3.3","7","1","11","8","74","6","5","5.5","9","4.4","2024-04-02","27","Apenas Vale-Transporte"
"711a497f","Brenda Ferreira","53","Não Binário","2021-11-07","Assistente","Vendas","12053.25","CLT","40","3.2","3.2","7","2","2","4","91","7","19","6.6","3","4.9","2024-11-12","32","Apenas Vale-Transporte"
"c2d346fa","Dr. Levi Vieira","36","Feminino","2024-08-03","Assistente","Financeiro","6564.9","PJ","40","4.8","3","1","0","12","2","99","13","4","4.5","1","3.3","2024-01-24","3","Completo (VT, VA, PS)"
"ac36c59d","Maria Eduarda da Paz","58","Masculino","2023-10-17","Assistente","Marketing","8622.27","CLT","20","3.5","3.9","0","0","0","1","85","19","20","3.9","7","4.2","2024-02-23","7","Apenas Vale-Transporte"
"6e010b32","Dr. Diogo Santos","57","Feminino","2022-01-30","Analista","Financeiro","10833.74","CLT","30","3.9","4.2","10","2","8","10","72","18","2","3.9","13","4.6","2024-02-24","33","Vale-Alimentação, Plano de Saúde"
"95830ea9","Manuela Silva","41","Feminino","2014-12-14","Analista","TI","12967.6","Estágio","40","4.2","3.6","9","0","17","0","72","20","5","2.2","14","3.1","2024-11-29","9","Vale-Alimentação, Plano de Saúde"
"8541e522","Felipe Peixoto","54","Masculino","2024-02-13","Analista","Marketing","6304.95","Estágio","40","3.8","3.5","3","2","3","2","96","24","20","2.5","2","3.1","2024-03-28","19","Apenas Vale-Transporte"
"d98bba96","Nina da Rosa","30","Feminino","2021-09-23","Assistente","TI","2358.81","PJ","40","3.1","4.4","2","2","14","0","72","19","15","9.5","3","4.6","2024-12-02","10","Completo (VT, VA, PS)"
"a9d17593","Valentina Carvalho","22","Masculino","2016-12-03","Gerente","Vendas","13401.5","CLT","20","4.7","4.4","4","2","11","5","72","18","14","5.1","15","3.7","2024-09-12","10","Completo (VT, VA, PS)"
"3ed27be8","Kevin Campos","20","Não Binário","2024-09-26","Analista","Marketing","5395.8","Estágio","20","3.4","3.9","8","3","8","3","83","13","18","2.7","0","3.8","2024-07-30","20","Apenas Vale-Transporte"
"6556fc75","Mariane Aragão","60","Não Binário","2020-03-04","Supervisor","TI","9547.67","CLT","40","3.4","4.4","0","1","18","9","73","11","18","1.8","7","4.1","2024-09-28","45","Vale-Alimentação, Plano de Saúde"
"b6cf4796","Gustavo da Cruz","32","Feminino","2015-09-21","Supervisor","TI","14786.16","CLT","30","4.6","4.8","8","1","12","5","93","21","14","1.2","4","4.2","2023-12-26","14","Vale-Alimentação, Plano de Saúde"
"ab3520d1","Eloah Dias","36","Não Binário","2024-07-01","Supervisor","Marketing","2497.34","PJ","20","3.7","4.6","6","3","20","0","93","8","18","8.5","9","4.4","2024-09-06","22","Apenas Vale-Transporte"
"6ab2e092","Luiz Henrique Freitas","23","Masculino","2016-06-06","Estagiário","RH","9755.43","CLT","30","4.8","4.3","1","1","11","2","81","16","20","1.5","13","4.9","2024-05-29","33","Completo (VT, VA, PS)"
"05d93adb","Luiz Miguel Cardoso","32","Não Binário","2020-04-18","Assistente","Financeiro","6493.93","PJ","20","4.4","4.3","3","1","3","4","95","18","20","7.8","0","3.7","2024-04-26","18","Apenas Vale-Transporte"
"55a9039b","Pedro Rodrigues","24","Masculino","2018-03-23","Supervisor","TI","12223.57","Estágio","20","3.6","4.9","1","1","7","0","74","8","19","8.4","11","4.5","2024-12-05","5","Apenas Vale-Transporte"
"c8e4789c","Srta. Elisa Pinto","42","Não Binário","2018-09-01","Assistente","Financeiro","7673.12","Estágio","30","3","3.9","7","0","15","2","87","14","10","8.9","7","4.1","2024-11-29","16","Apenas Vale-Transporte"
"a171f3a5","Benjamin Lima","35","Feminino","2019-01-24","Supervisor","Financeiro","14795.07","Estágio","30","4.9","4.1","1","3","0","6","71","23","20","0.9","13","4.1","2024-04-16","12","Apenas Vale-Transporte"
"76512bff","Daniel Farias","47","Não Binário","2015-09-19","Gerente","Vendas","3503.4","Estágio","30","3.2","4.3","10","1","19","8","88","20","10","3.7","5","3.8","2024-04-02","40","Vale-Alimentação, Plano de Saúde"
"2db42163","Elisa Fernandes","58","Não Binário","2023-06-21","Assistente","Financeiro","13693.56","PJ","20","4.4","4.8","2","3","17","1","100","21","4","7.8","2","4.3","2024-08-25","35","Vale-Alimentação, Plano de Saúde"
"a30efdd2","Milena Lopes","41","Não Binário","2016-12-30","Supervisor","TI","4471.02","PJ","30","4","4.7","7","1","10","1","87","14","14","1.7","11","3.5","2024-04-13","17","Apenas Vale-Transporte"
"800e0063","Giovanna Santos","28","Masculino","2018-03-15","Analista","Vendas","2577.02","Estágio","30","4.5","3.1","4","1","19","7","87","6","2","4.1","2","3.2","2024-02-20","8","Completo (VT, VA, PS)"
"b4d1590b","Srta. Mirella Castro","41","Masculino","2017-12-28","Assistente","Marketing","7668.75","Estágio","30","4.4","3.3","8","3","7","7","80","12","15","2","0","4.5","2024-06-28","40","Apenas Vale-Transporte"
"57da446a","Ana Clara Caldeira","40","Feminino","2022-02-18","Estagiário","TI","8758.96","Estágio","30","4.3","3.6","4","2","20","5","91","17","14","8.4","12","4","2024-03-30","19","Vale-Alimentação, Plano de Saúde"
"d7982510","Isabel Caldeira","31","Masculino","2022-02-05","Analista","Vendas","12484.64","PJ","30","4","4.5","6","3","2","8","73","24","20","7.8","15","3.8","2024-09-07","39","Vale-Alimentação, Plano de Saúde"
"7d431cb6","Dra. Maria Alice Mendes","60","Não Binário","2017-09-30","Analista","Vendas","10929.14","Estágio","30","4.6","4.1","7","2","20","9","83","6","9","8.2","1","4.1","2024-10-15","34","Completo (VT, VA, PS)"
"41bf73c4","Amanda das Neves","35","Não Binário","2016-06-12","Estagiário","Financeiro","14223.42","PJ","30","3.2","3.6","7","0","14","1","81","5","8","2.1","12","3.5","2024-10-14","5","Apenas Vale-Transporte"
"b5d6e5ac","Sr. Benício Gomes","59","Masculino","2023-10-05","Analista","Marketing","11581.49","CLT","20","3.4","3.2","3","3","9","7","97","11","18","4.7","11","3.5","2024-07-14","32","Vale-Alimentação, Plano de Saúde"
"17a9b943","Dr. Guilherme Moreira","22","Não Binário","2019-08-12","Analista","TI","4561.46","Estágio","30","4.4","4.4","7","2","20","8","91","14","1","4.4","8","3.9","2024-10-12","41","Vale-Alimentação, Plano de Saúde"
"8a559275","Dr. Levi Alves","56","Feminino","2016-05-27","Supervisor","TI","7606.87","PJ","20","3.6","4.4","8","1","13","3","100","11","11","6.9","0","5","2024-01-20","10","Apenas Vale-Transporte"
"a849c541","Srta. Milena Sales","58","Feminino","2018-12-05","Supervisor","Financeiro","14335.37","PJ","40","4.2","4.9","2","0","3","9","94","9","16","2.8","11","3.6","2024-09-12","37","Apenas Vale-Transporte"
"bb6f199f","Samuel da Conceição","28","Masculino","2017-04-03","Assistente","Marketing","13970.02","PJ","40","3.9","4","6","3","4","0","83","13","2","4.7","2","4.8","2024-07-08","37","Completo (VT, VA, PS)"
"41cb9884","Sr. Murilo Costela","52","Masculino","2020-12-21","Assistente","TI","10101.02","CLT","20","4.1","4","3","2","1","10","97","14","9","3.2","11","4","2024-06-09","9","Completo (VT, VA, PS)"
"a31c04f9","Enrico Nunes","33","Feminino","2017-10-23","Assistente","Marketing","10624.04","Estágio","30","3.9","3.2","9","2","1","8","99","15","14","7.6","7","3.2","2024-09-28","10","Completo (VT, VA, PS)"
"572fe3c7","Ryan Duarte","28","Feminino","2015-11-01","Supervisor","TI","3620.13","PJ","20","4.5","3.1","8","3","9","4","93","8","14","4.8","3","4.7","2024-05-08","42","Apenas Vale-Transporte"
"c7e39cc3","Theo Almeida","47","Masculino","2024-02-26","Assistente","Financeiro","13700.61","Estágio","40","3.7","3.9","2","2","15","7","71","5","1","5.6","10","3.9","2024-08-17","39","Apenas Vale-Transporte"
"4393ec1c","Luiz Miguel Rocha","42","Masculino","2019-01-24","Analista","RH","8592.59","PJ","20","4.4","3.6","1","3","3","10","100","20","1","3.4","4","4.8","2024-05-21","46","Completo (VT, VA, PS)"
"a51bc7a4","Daniel Novaes","35","Masculino","2024-09-08","Supervisor","TI","10669.61","Estágio","40","3.5","3.5","4","2","3","0","79","18","11","8.2","1","3.9","2024-04-09","38","Vale-Alimentação, Plano de Saúde"
"4d57ccfd","Sra. Agatha Ribeiro","58","Não Binário","2022-09-08","Assistente","Vendas","6240.38","CLT","20","3.5","3.2","6","1","7","0","89","10","9","5","11","3.2","2024-01-03","21","Vale-Alimentação, Plano de Saúde"
"3c554db3","Isis Cardoso","53","Masculino","2018-04-22","Analista","Vendas","11063.71","PJ","20","3.2","4.9","5","3","17","7","79","9","2","8.4","10","4.4","2024-01-01","36","Apenas Vale-Transporte"
"c80d866d","Emanuella Novaes","32","Masculino","2022-06-10","Assistente","RH","9207.36","PJ","20","3.4","4.7","8","3","4","6","81","17","20","4","5","4.7","2024-02-02","2","Vale-Alimentação, Plano de Saúde"
"0e1cf280","Rafaela Lima","38","Não Binário","2016-11-09","Gerente","TI","4493.92","CLT","20","3.2","4.2","4","0","12","6","73","22","2","9.5","14","3.6","2024-07-14","1","Apenas Vale-Transporte"
"f6ab25df","Gabriela Cardoso","21","Feminino","2023-01-23","Assistente","Vendas","10644.08","Estágio","20","4.1","4.9","0","1","14","10","88","12","19","9.9","15","3.7","2023-12-12","5","Completo (VT, VA, PS)"
"2b52c1f8","Davi Barbosa","32","Masculino","2023-12-28","Gerente","Vendas","6928.89","PJ","40","4.5","5","4","3","11","1","86","21","19","4.9","5","3.1","2024-03-10","2","Apenas Vale-Transporte"
"5682cce7","Juliana Carvalho","20","Não Binário","2020-09-16","Assistente","TI","11725.75","CLT","20","3.4","4.3","4","2","17","7","76","22","16","3.2","4","4.1","2024-01-27","41","Apenas Vale-Transporte"
"ce00ca45","Daniel Cardoso","38","Masculino","2019-09-12","Estagiário","Marketing","4262.36","PJ","20","3.4","3.5","9","2","13","7","74","16","12","4.1","2","4.8","2024-05-18","49","Apenas Vale-Transporte"
"9066a561","Brenda Mendes","43","Masculino","2015-10-22","Assistente","TI","9398.37","PJ","20","4","3.1","9","2","18","1","91","7","14","5.5","14","4.7","2024-09-27","36","Vale-Alimentação, Plano de Saúde"
"f14d4745","Sr. Thales da Cruz","35","Não Binário","2016-07-31","Supervisor","Marketing","7278.98","PJ","30","4.4","4.5","10","0","4","1","85","17","18","9.7","1","4.4","2024-08-16","16","Apenas Vale-Transporte"
"dff42799","Marina Fernandes","22","Feminino","2021-05-11","Supervisor","RH","12838.43","Estágio","40","5","3.9","7","3","13","5","77","6","17","8.3","9","4.9","2024-10-07","41","Vale-Alimentação, Plano de Saúde"
"77b72eec","Maria Vitória Carvalho","31","Não Binário","2016-02-12","Gerente","Financeiro","5950.37","CLT","20","4","4.3","2","2","20","9","97","18","1","8.1","6","4.3","2024-06-06","13","Completo (VT, VA, PS)"
